task,best_TWA,at,auroc_w1,score_time_s,published_tc_TWA
sorting,0.5050789713859558,"('tvt_cp_band', 0.96, 30)",0.4413793103448276,7.257214546203613,0.505
stacking,0.647146999835968,"('tvt_cp_band', 0.96, 13)",0.8023367697594501,14.706770420074463,0.649
push_t,0.6559349894523621,"('tvt_cp_band', 0.91, 2)",0.7671816201227966,5.620374441146851,0.656
pretzel,0.6333330273628235,"('tvt_quantile', 0.98, 30)",0.12,0.3491549491882324,0.633
push_chair,0.75,"('ct_quantile', 0.95, 7)",0.7699999999999999,0.5305795669555664,0.75
